name,occupation,Category,Checked
Mary Berry,British food writer and television presenter,News Entertainer,
Mary Hart,American television personality and was the long-running host of the syndicated gossip and entertainment program Entertainment Tonight,News Entertainer,
Mary Tillotson,American broadcast journalist formerly with CNN,News Entertainer,
Matt Iseman,"American comedian, actor, and television host, who began his career as a physician",News Entertainer,
Matt Lauer,American television journalist and host of The Today Show,News Entertainer,
Max Joseph,American filmmaker and television host,News Entertainer,
Megyn Kelly,"American journalist, political commentator and former corporate defense attorney",News Entertainer,
Melissa Stark,American television personality and sportscaster who works as a reporter for the NFL Network,News Entertainer,
Meredith Vieira,"American journalist, talk show and game show host",News Entertainer,
Michael Isikoff,"American investigative journalist, formerly with the United States magazine Newsweek",News Entertainer,
Michael Steele,American politician and MSNBC political analyst as of May 2011,News Entertainer,
Michaele Salahi,"American TV personality and model, gained national attention in 2009 when she and her former husband crashed a White House State dinner in honor of India's Prime Minister",News Entertainer,
Michele Tafoya,American sportscaster,News Entertainer,
Michelle Malkin,"American conservative blogger, political commentator, and author",News Entertainer,
"Mike ""The Situation"" Sorrentino",American television personality,News Entertainer,
Mike Wallace,"American journalist, game show host, actor, and media personality",News Entertainer,
Molly Ivins,"American newspaper columnist, author, political commentator, and humorist",News Entertainer,
Montel Williams,"American television personality, radio talk show host, and actor",News Entertainer,
Morton Kondracke,American political commentator and journalist,News Entertainer,
Mr. Blackwell,"American fashion critic, journalist, television and radio personality, artist, former child actor and former fashion designer",News Entertainer,
Nancy Glass,"American television and radio host, writer and producer",News Entertainer,
Nancy Grace,"American legal commentator, television host, television journalist, and former prosecutor",News Entertainer,
Nancy O'Dell,American television host and entertainment journalist,News Entertainer,
Neil Cavuto,"American television anchor, commentator and business journalist for Fox Broadcasting",News Entertainer,
Nina Blackwood,"American disc jockey and music journalist, who was the first of the original five MTV VJs",News Entertainer,
Norah O'Donnell,"American print and television journalist, currently serving as the co-anchor of CBS This Morning",News Entertainer,
Norma Quarles,former host of CNN Daybreak,News Entertainer,
Oliver North,"American political commentator and television host, military historian",News Entertainer,
Oprah Winfrey,"American media proprietor, talk show host, actress, producer, and philanthropist",News Entertainer,
Oriana Fallaci,"Italian journalist, author, and political interviewer",News Entertainer,
Padma Lakshmi,"Indian-born American author, actress, model, television host and executive producer",News Entertainer,
Paige Hemmis,American television host and entrepreneur most famous for her time on Extreme Makeover: Home Edition,News Entertainer,
Pat Buchanan,"American paleoconservative political commentator, author, syndicated columnist, politician and broadcaster",News Entertainer,
Pat O'Brien,"American author and radio host, best known for his work as a sportscaster with CBS Sports, the anchor and host of Access Hollywood, and The Insider",News Entertainer,
Pat Robertson,"American media mogul, executive chairman, and former Southern Baptist minister who advocates conservative Christian ideals",News Entertainer,
Pat Sajak,"American television personality, former weatherman, actor and talk show host, best known as the host of the American television game show Wheel of Fortune",News Entertainer,
Paul Harvey,American radio broadcaster for the ABC Radio Networks,News Entertainer,
Paula Zahn,"American journalist and newscaster who has been an anchor at ABC News, CBS News, Fox News, and CNN",News Entertainer,
Peter Jennings,Canadian-American journalist and news anchor,News Entertainer,
Peter Marshall,"American TV and radio personality, singer, and actor, best remembered as the original host of ""The Hollywood Squares""",News Entertainer,
Petri Hawkins-Byrd,"TV personality, known for his role as baliff on the court program Judge Judy",News Entertainer,
Phil Bronstein,American journalist and editor,News Entertainer,
Piers Morgan,British journalist and television personality currently working as the US editor-at-large for Mail Online and as a presenter on British breakfast show Good Morning Britain,News Entertainer,
Rachel Maddow,"American television host, political commentator, and author",News Entertainer,
Randolph Hearst,American newspaper publisher who built the nation's largest newspaper chain and media company Hearst Communications ,News Entertainer,
Raymond Munns,former MTV VJ and Trance DJ,News Entertainer,
Regis Philbin,"American media personality, actor, and singer, known for hosting talk and game shows since the 1960s",News Entertainer,
Rex Reed,American film critic and former co-host of the syndicated television show At the Movies,News Entertainer,
Richard Wolffe,"liberal British-American journalist, MSNBC commentator, and author",News Entertainer,
Rick Dees,"American entertainer, radio personality, comedian, actor, and voice artist, best known for his internationally syndicated radio show The Rick Dees Weekly Top 40 Countdown",News Entertainer,
Rick Sanchez,"Cuban-American journalist, radio host, and author",News Entertainer,
Robb Weller,American game show host and TV personality and producer,News Entertainer,
Robin Leach,"English entertainment reporter and writer, best known for hosting his first show, Lifestyles of the Rich and Famous, from 1984 to 1995",News Entertainer,
Robin Quivers,"American radio personality, author, and actress, best known for being the long-running news anchor and co-host of The Howard Stern Show",News Entertainer,
Rocsi,"Honduran-born, American television personality and model",News Entertainer,
Roger Ebert,"American film critic and historian, journalist, screenwriter, and author",News Entertainer,
Roland S. Martin,"American journalist, syndicated columnist with Creators Syndicate, and author",News Entertainer,
Ron Hendren,journalist and television personality,News Entertainer,
Rona Barrett,American gossip columnist and businesswoman,News Entertainer,
Roone Arledge,American sports and news broadcasting executive who was president of ABC Sports,News Entertainer,
Royale Watkins,"TV personality, game show host of MTV show ""Singled Out""",News Entertainer,
Rupert Murdoch,Australian-born American media mogul,News Entertainer,
Rush Limbaugh,"American entertainer, radio talk show host, writer, and conservative political commentator",News Entertainer,
S.E. Cupp,American conservative political commentator and writer,News Entertainer,
Sally Jessy Raphael,American former talk show host known for her talk show program Sally,News Entertainer,
Sam Donaldson,"former American reporter and news anchor, serving with ABC News from 1967 to 2013",News Entertainer,
Sara Haines,"American television host and journalist, known for her work as a correspondent on Today, ABC News and Good Morning America",News Entertainer,
